1633764600000,3606.64000000,3609.11000000,3601.60000000,3607.89000000,3.67363000,1633765499999,13247.99934340,30,1.91499000,6906.77127010,0
1633765500000,3610.87000000,3611.11000000,3601.63000000,3605.82000000,2.75400000,1633766399999,9930.56828260,24,1.36831000,4933.07459140,0
1633766400000,3609.58000000,3610.66000000,3600.94000000,3606.62000000,14.98411000,1633767299999,54004.21762610,43,6.62579000,23890.18029280,0
1633767300000,3605.60000000,3605.60000000,3588.80000000,3589.95000000,27.39688000,1633768199999,98511.92862790,57,2.67211000,9611.31809930,0
1633768200000,3587.78000000,3590.83000000,3569.88000000,3578.95000000,22.66786000,1633769099999,81126.08336660,96,9.96166000,35640.84112710,0
1633769100000,3582.14000000,3583.42000000,3580.28000000,3581.89000000,2.92757000,1633769999999,10483.26185150,11,2.20300000,7888.40250390,0
1633770000000,3581.34000000,3581.34000000,3580.05000000,3580.99000000,2.86784000,1633770899999,10269.99075380,14,1.98473000,7107.46676390,0
1633770900000,3580.94000000,3587.00000000,3573.91000000,3575.30000000,1.66184000,1633771799999,5947.66662530,21,0.81190000,2905.04645100,0
1633771800000,3581.73000000,3586.68000000,3581.73000000,3582.55000000,3.40854000,1633772699999,12214.90289360,30,2.85201000,10220.59280910,0
1633772700000,3583.02000000,3596.40000000,3580.25000000,3596.40000000,4.17400000,1633773599999,14989.64952220,32,3.77641000,13564.61833210,0
1633773600000,3597.19000000,3602.58000000,3591.40000000,3597.35000000,5.44107000,1633774499999,19575.93544030,60,2.39245000,8609.81634120,0
1633774500000,3596.48000000,3596.84000000,3587.33000000,3587.33000000,2.27715000,1633775399999,8182.75788370,18,0.75534000,2715.26668360,0
1633775400000,3588.81000000,3591.86000000,3582.58000000,3585.00000000,4.53088000,1633776299999,16243.36863200,26,2.04279000,7325.94494760,0
1633776300000,3590.65000000,3611.11000000,3590.65000000,3611.11000000,10.72330000,1633777199999,38620.13371050,86,8.55134000,30798.50148310,0
1633777200000,3611.60000000,3617.64000000,3603.36000000,3616.88000000,13.66813000,1633778099999,49361.93764670,99,10.41755000,37616.76129000,0
1633778100000,3611.52000000,3617.57000000,3607.16000000,3608.78000000,21.21546000,1633778999999,76563.85729070,75,6.09355000,22000.73743360,0
1633779000000,3614.30000000,3616.90000000,3590.90000000,3590.90000000,6.55005000,1633779899999,23614.25887070,50,2.86351000,10328.36701290,0
1633779900000,3595.41000000,3597.64000000,3594.19000000,3594.37000000,2.32108000,1633780799999,8347.73100410,18,1.32939000,4781.98384210,0
1633780800000,3601.34000000,3605.22000000,3595.61000000,3596.92000000,2.21737000,1633781699999,7980.74010150,15,0.91053000,3276.09055170,0
1633781700000,3606.95000000,3606.95000000,3599.70000000,3605.42000000,1.54542000,1633782599999,5570.15131780,19,0.90000000,3244.31169160,0
1633782600000,3607.25000000,3607.79000000,3600.21000000,3604.34000000,6.43290000,1633783499999,23187.68517710,26,3.95705000,14269.98802080,0
1633783500000,3606.76000000,3609.66000000,3601.75000000,3604.40000000,4.26268000,1633784399999,15377.14042830,18,2.44798000,8833.39936540,0
1633784400000,3608.63000000,3611.31000000,3606.34000000,3609.12000000,7.54427000,1633785299999,27225.12759630,37,5.73286000,20689.41221290,0
1633785300000,3606.31000000,3615.00000000,3605.17000000,3607.09000000,14.45056000,1633786199999,52203.26192880,64,12.77170000,46143.46519830,0
1633786200000,3606.39000000,3633.35000000,3606.39000000,3620.10000000,32.10519000,1633787099999,116306.61616650,242,15.87631000,57517.41853400,0
1633787100000,3621.45000000,3630.02000000,3618.18000000,3621.74000000,12.19999000,1633787999999,44217.82521210,74,7.59603000,27542.19389560,0
1633788000000,3625.18000000,3627.56000000,3616.47000000,3616.47000000,4.85127000,1633788899999,17566.58200640,30,1.55715000,5641.82094960,0
1633788900000,3616.40000000,3620.15000000,3608.68000000,3617.68000000,85.92691000,1633789799999,310452.00403020,112,10.08154000,36450.51910480,0
1633789800000,3617.64000000,3626.16000000,3613.87000000,3623.67000000,8.60262000,1633790699999,31131.27746910,51,5.27511000,19089.41728220,0
1633790700000,3621.33000000,3627.81000000,3612.29000000,3618.77000000,13.80246000,1633791599999,49977.85337670,66,8.47799000,30702.00000210,0
1633791600000,3616.90000000,3616.90000000,3610.00000000,3616.22000000,15.05161000,1633792499999,54396.40721550,64,11.12329000,40204.11628310,0
1633792500000,3614.04000000,3619.39000000,3603.34000000,3614.49000000,15.49819000,1633793399999,55931.57667070,45,0.49937000,1805.77794250,0
1633793400000,3617.66000000,3617.66000000,3603.23000000,3603.23000000,10.78619000,1633794299999,38924.15208930,40,3.09897000,11184.78487140,0
1633794300000,3604.22000000,3605.00000000,3592.80000000,3604.61000000,32.66230000,1633795199999,117594.87143020,164,11.37567000,40981.73570750,0
1633795200000,3602.63000000,3607.88000000,3602.63000000,3605.75000000,112.75649000,1633796099999,406629.34411280,87,13.01378000,46911.24858060,0
1633796100000,3608.02000000,3608.02000000,3593.36000000,3597.42000000,16.98507000,1633796999999,61118.95723380,102,13.93989000,50156.29976090,0
1633797000000,3601.31000000,3603.16000000,3577.54000000,3577.81000000,8.55596000,1633797899999,30667.24531830,91,3.99704000,14317.38848620,0
1633797900000,3580.35000000,3588.99000000,3576.89000000,3587.72000000,26.90203000,1633798799999,96435.81106150,112,8.26051000,29591.11083990,0
1633798800000,3587.14000000,3595.99000000,3582.99000000,3593.07000000,18.56025000,1633799699999,66633.39234590,56,13.36886000,47999.28745850,0
1633799700000,3593.90000000,3598.06000000,3588.89000000,3598.05000000,15.38133000,1633800599999,55272.69667430,99,5.68363000,20420.77881270,0
1633800600000,3597.09000000,3610.80000000,3587.75000000,3587.75000000,36.31244000,1633801499999,130782.79151860,84,31.30839000,112784.77362080,0
1633801500000,3593.84000000,3598.10000000,3589.17000000,3593.40000000,14.66249000,1633802399999,52738.68750890,24,12.36412000,44476.66910020,0
1633802400000,3591.33000000,3604.24000000,3590.04000000,3591.96000000,19.59644000,1633803299999,70528.41961400,42,15.22214000,54813.75976580,0
1633803300000,3594.23000000,3599.52000000,3581.80000000,3585.81000000,6.86934000,1633804199999,24642.57741250,32,0.34745000,1247.28636980,0
1633804200000,3584.92000000,3589.21000000,3583.03000000,3587.40000000,11.40357000,1633805099999,40901.97911990,48,6.27199000,22500.03690100,0
1633805100000,3590.00000000,3598.76000000,3588.93000000,3598.74000000,5.94322000,1633805999999,21364.57143650,22,3.46853000,12480.94111420,0
1633806000000,3597.59000000,3599.65000000,3592.73000000,3592.73000000,2.25713000,1633806899999,8119.24654380,12,0.19760000,710.67526350,0
1633806900000,3592.73000000,3592.73000000,3585.45000000,3588.25000000,5.12430000,1633807799999,18391.59685690,15,0.14650000,526.17526000,0
1633807800000,3585.76000000,3595.03000000,3584.94000000,3595.03000000,2.39199000,1633808699999,8583.93651280,12,0.36557000,1313.43291710,0
1633808700000,3594.21000000,3597.24000000,3579.74000000,3580.11000000,4.84928000,1633809599999,17368.88901830,22,2.71672000,9727.01968050,0
1633809600000,3581.03000000,3581.25000000,3560.98000000,3564.05000000,15.20015000,1633810499999,54245.51109200,139,10.62822000,37924.50283130,0
1633810500000,3560.88000000,3576.14000000,3556.96000000,3565.25000000,17.39369000,1633811399999,62141.42157640,74,5.73350000,20466.65907680,0
1633811400000,3569.59000000,3571.21000000,3565.40000000,3571.21000000,2.90948000,1633812299999,10386.46383590,16,1.22705000,4380.88808930,0
1633812300000,3571.21000000,3580.14000000,3567.51000000,3580.14000000,13.31505000,1633813199999,47556.88334220,48,10.52274000,37586.76627870,0
1633813200000,3577.63000000,3577.63000000,3568.09000000,3571.17000000,6.34287000,1633814099999,22647.14128570,27,0.99199000,3541.82571740,0
1633814100000,3574.65000000,3576.37000000,3569.22000000,3576.37000000,5.15566000,1633814999999,18432.63887990,18,4.21023000,15054.93233820,0
1633815000000,3573.00000000,3577.49000000,3570.56000000,3577.49000000,14.85592000,1633815899999,53066.53077340,88,14.85592000,53066.53077340,0
1633815900000,3576.47000000,3590.90000000,3576.47000000,3590.41000000,2.20439000,1633816799999,7898.76025720,28,1.44949000,5194.90205580,0
1633816800000,3585.89000000,3587.08000000,3576.81000000,3581.03000000,7.26778000,1633817699999,26034.57202180,26,0.71360000,2556.53743550,0
1633817700000,3586.38000000,3588.53000000,3581.58000000,3581.58000000,1.97222000,1633818599999,7072.27715260,14,0.97668000,3504.02482670,0
1633818600000,3579.60000000,3580.73000000,3575.25000000,3580.73000000,1.53587000,1633819499999,5492.63553250,11,1.01151000,3617.78985050,0
1633819500000,3584.33000000,3589.91000000,3582.82000000,3589.91000000,0.79499000,1633820399999,2851.02110240,9,0.50357000,1806.48590680,0
1633820400000,3585.01000000,3592.71000000,3584.90000000,3590.03000000,5.65476000,1633821299999,20299.45234270,44,3.05568000,10972.55584910,0
1633821300000,3590.22000000,3590.51000000,3581.28000000,3581.28000000,7.07115000,1633822199999,25380.69241380,19,2.02717000,7274.45225100,0
1633822200000,3577.74000000,3578.04000000,3574.86000000,3578.04000000,1.87818000,1633823099999,6717.80915340,17,1.80695000,6463.16269020,0
1633823100000,3575.00000000,3584.59000000,3572.30000000,3572.30000000,16.31552000,1633823999999,58360.53488460,40,7.71290000,27583.47128060,0
1633824000000,3575.88000000,3579.78000000,3562.64000000,3567.59000000,20.18016000,1633824899999,72122.59324020,96,16.53230000,59107.69789060,0
1633824900000,3568.20000000,3584.40000000,3568.20000000,3581.32000000,6.99579000,1633825799999,25040.12042350,37,3.11013000,11131.15961190,0
1633825800000,3581.32000000,3584.21000000,3571.85000000,3576.52000000,6.13427000,1633826699999,21939.27156410,32,3.51567000,12569.06125830,0
1633826700000,3575.34000000,3575.43000000,3564.18000000,3567.13000000,21.00510000,1633827599999,74988.91555720,88,4.50747000,16095.59997590,0
1633827600000,3566.11000000,3567.21000000,3540.00000000,3549.55000000,21.50103000,1633828499999,76451.24975340,168,3.42432000,12172.36294650,0
1633828500000,3548.27000000,3548.27000000,3484.58000000,3517.35000000,122.89375000,1633829399999,430678.49020470,926,39.84629000,139556.67405630,0
1633829400000,3515.06000000,3515.06000000,3498.94000000,3507.66000000,34.57258000,1633830299999,121222.50444580,147,22.56904000,79121.39482280,0
1633830300000,3505.51000000,3512.44000000,3504.04000000,3507.26000000,29.66206000,1633831199999,104003.18396860,74,7.84645000,27527.06823700,0
1633831200000,3500.00000000,3521.52000000,3488.25000000,3514.11000000,35.42711000,1633832099999,124098.48547510,153,28.54044000,99985.09607920,0
1633832100000,3515.06000000,3516.36000000,3505.78000000,3505.78000000,3.00823000,1633832999999,10570.71929260,13,2.10187000,7386.73312330,0
1633833000000,3512.49000000,3523.59000000,3507.00000000,3523.40000000,7.87850000,1633833899999,27701.04950310,40,5.14214000,18085.65558590,0
1633833900000,3523.66000000,3531.24000000,3517.29000000,3525.05000000,8.78851000,1633834799999,30998.91520740,50,6.56454000,23162.51534040,0
1633834800000,3527.15000000,3531.76000000,3521.17000000,3531.76000000,5.39570000,1633835699999,19024.80634790,33,2.53496000,8938.26826430,0
1633835700000,3532.14000000,3536.72000000,3529.07000000,3536.51000000,6.54395000,1633836599999,23132.55448010,38,1.32771000,4693.66682370,0
1633836600000,3536.12000000,3537.25000000,3532.93000000,3537.24000000,4.50461000,1633837499999,15928.58206500,31,2.00424000,7087.86043230,0
1633837500000,3535.78000000,3541.85000000,3523.67000000,3533.14000000,44.24387000,1633838399999,156424.06456090,186,14.25533000,50361.58229940,0
1633838400000,3532.04000000,3542.43000000,3531.26000000,3537.55000000,5.97914000,1633839299999,21159.64683370,25,4.97787000,17618.26511130,0
1633839300000,3536.65000000,3537.55000000,3530.99000000,3533.62000000,4.86096000,1633840199999,17176.99156660,22,1.13242000,4004.69293180,0
1633840200000,3537.89000000,3537.89000000,3506.96000000,3525.91000000,17.60403000,1633841099999,61930.33372170,119,12.17153000,42803.49093800,0
1633841100000,3528.78000000,3576.41000000,3528.10000000,3568.08000000,24.00709000,1633841999999,85430.72856450,230,14.57028000,51832.39796860,0
1633842000000,3575.02000000,3581.54000000,3565.74000000,3573.42000000,21.52950000,1633842899999,77005.21725670,103,17.03356000,60950.52154210,0
1633842900000,3573.19000000,3573.20000000,3556.70000000,3563.74000000,22.14746000,1633843799999,78884.19423190,116,12.31171000,43847.98715790,0
1633843800000,3564.66000000,3565.07000000,3558.22000000,3562.31000000,2.68730000,1633844699999,9571.05451580,26,0.76412000,2721.29024960,0
1633844700000,3562.31000000,3571.00000000,3560.35000000,3563.97000000,23.18888000,1633845599999,82664.08829920,65,13.02818000,46452.86110590,0
1633845600000,3566.89000000,3581.47000000,3566.89000000,3581.47000000,9.90854000,1633846499999,35414.41273480,75,5.72549000,20472.48030540,0
1633846500000,3581.98000000,3599.12000000,3581.98000000,3591.35000000,25.03243000,1633847399999,89936.71493470,239,14.92297000,53618.28526500,0
1633847400000,3591.92000000,3594.69000000,3586.05000000,3591.76000000,4.71173000,1633848299999,16920.13828050,52,2.64665000,9506.56257730,0
1633848300000,3589.88000000,3603.85000000,3588.21000000,3600.37000000,15.87649000,1633849199999,57096.04373970,78,13.30741000,47859.01707460,0
1633849200000,3597.44000000,3602.94000000,3590.44000000,3592.34000000,5.48837000,1633850099999,19735.67414240,30,3.01584000,10842.49293010,0
1633850100000,3592.34000000,3598.07000000,3573.96000000,3586.63000000,61.17867000,1633850999999,219053.02470720,76,51.14038000,183110.49694700,0
1633851000000,3583.57000000,3584.45000000,3580.60000000,3580.60000000,0.81290000,1633851899999,2911.35304580,6,0.00306000,10.96841700,0
1633851900000,3579.76000000,3582.95000000,3579.00000000,3582.95000000,0.28231000,1633852799999,1010.79841640,6,0.26834000,960.79978640,0
1633852800000,3584.44000000,3588.26000000,3578.84000000,3584.08000000,18.34129000,1633853699999,65768.89291280,53,13.84476000,49650.85200260,0
1633853700000,3584.05000000,3593.38000000,3582.77000000,3590.90000000,9.47946000,1633854599999,34016.78916670,40,6.79634000,24386.76410320,0
1633854600000,3591.85000000,3597.19000000,3589.75000000,3593.50000000,2.23282000,1633855499999,8022.48820430,25,1.50378000,5402.37233480,0
1633855500000,3595.09000000,3596.66000000,3584.66000000,3585.17000000,6.65430000,1633856399999,23884.00063040,37,2.29587000,8244.17262340,0
1633856400000,3590.84000000,3591.77000000,3566.18000000,3576.25000000,26.08812000,1633857299999,93358.96816540,128,6.67625000,23889.68462410,0
1633857300000,3565.93000000,3587.40000000,3560.03000000,3581.20000000,14.86141000,1633858199999,53144.62472190,86,8.76360000,31353.46359770,0
1633858200000,3576.17000000,3576.17000000,3563.74000000,3563.74000000,2.18021000,1633859099999,7786.30729510,16,1.16360000,4156.44702850,0
1633859100000,3562.31000000,3573.46000000,3558.56000000,3573.46000000,13.54534000,1633859999999,48329.47201200,75,8.06723000,28787.57702300,0
1633860000000,3568.63000000,3586.09000000,3561.44000000,3580.06000000,12.84103000,1633860899999,45912.01258940,75,7.24045000,25896.98511450,0
1633860900000,3575.67000000,3581.34000000,3575.11000000,3581.17000000,7.70391000,1633861799999,27571.15582540,34,5.76068000,20621.93983060,0
1633861800000,3578.53000000,3578.53000000,3569.34000000,3571.26000000,10.97607000,1633862699999,39201.78422500,38,0.31780000,1136.61761800,0
1633862700000,3566.18000000,3568.14000000,3564.18000000,3567.58000000,3.43110000,1633863599999,12236.25958730,22,1.88874000,6735.28295540,0
1633863600000,3567.58000000,3567.58000000,3550.72000000,3555.59000000,13.27578000,1633864499999,47207.97140990,62,7.23924000,25738.71385200,0
1633864500000,3558.82000000,3565.01000000,3554.98000000,3565.01000000,3.12199000,1633865399999,11114.65923170,17,1.51006000,5378.87917190,0
1633865400000,3568.26000000,3573.06000000,3565.39000000,3570.89000000,1.37530000,1633866299999,4909.60201560,16,0.82662000,2951.74918240,0
1633866300000,3569.41000000,3570.36000000,3561.07000000,3564.93000000,3.38171000,1633867199999,12062.36448950,22,2.33028000,8315.97831520,0
1633867200000,3564.69000000,3568.36000000,3549.73000000,3549.73000000,9.79469000,1633868099999,34832.21021720,43,3.25011000,11562.07066320,0
1633868100000,3547.22000000,3548.76000000,3528.57000000,3533.20000000,18.08719000,1633868999999,63991.93732020,145,7.71205000,27282.98538460,0
1633869000000,3536.13000000,3539.97000000,3533.07000000,3537.42000000,6.33672000,1633869899999,22413.07466010,30,2.79104000,9871.84696350,0
1633869900000,3537.42000000,3546.89000000,3537.42000000,3539.58000000,5.74618000,1633870799999,20356.64889510,25,2.56081000,9066.81742820,0
1633870800000,3541.00000000,3558.85000000,3524.44000000,3548.38000000,11.44630000,1633871699999,40431.08545890,96,5.03143000,17773.81733570,0
1633871700000,3548.38000000,3562.10000000,3548.38000000,3555.14000000,6.62776000,1633872599999,23565.47947630,51,3.23968000,11516.11491040,0
1633872600000,3554.92000000,3558.58000000,3542.91000000,3548.57000000,8.08977000,1633873499999,28736.73903110,47,5.57806000,19816.55400250,0
1633873500000,3550.67000000,3554.47000000,3546.82000000,3549.13000000,3.20650000,1633874399999,11388.18405790,14,1.55003000,5504.38260740,0
1633874400000,3547.64000000,3561.00000000,3546.54000000,3558.86000000,6.80718000,1633875299999,24176.76335550,45,3.81177000,13543.75793950,0
1633875300000,3557.42000000,3578.56000000,3557.39000000,3566.50000000,45.12973000,1633876199999,161101.48620450,128,28.81760000,102922.71952530,0
1633876200000,3564.64000000,3564.65000000,3547.03000000,3553.40000000,10.50485000,1633877099999,37325.02218040,67,3.86515000,13747.28282660,0
1633877100000,3551.91000000,3555.37000000,3547.38000000,3552.91000000,5.02100000,1633877999999,17836.94794460,30,2.22438000,7902.54036500,0
1633878000000,3551.02000000,3553.29000000,3538.40000000,3550.49000000,30.56113000,1633878899999,108484.26921780,79,9.17201000,32544.39362560,0
1633878900000,3550.49000000,3550.49000000,3541.07000000,3548.97000000,4.73383000,1633879799999,16783.44647660,21,1.89842000,6728.35601310,0
1633879800000,3548.97000000,3559.72000000,3548.97000000,3559.72000000,6.85271000,1633880699999,24363.77587110,21,5.05023000,17960.09895690,0
1633880700000,3559.89000000,3566.01000000,3553.10000000,3556.95000000,10.10388000,1633881599999,35983.90908190,57,3.54019000,12607.38172660,0
1633881600000,3556.81000000,3563.15000000,3551.08000000,3554.77000000,10.46197000,1633882499999,37197.27289110,45,5.66308000,20139.09952170,0
1633882500000,3554.77000000,3555.87000000,3533.00000000,3534.75000000,29.13467000,1633883399999,103404.39255810,126,4.55822000,16159.91355120,0
1633883400000,3533.13000000,3546.52000000,3532.32000000,3546.52000000,4.77876000,1633884299999,16919.08872190,33,4.06932000,14409.43773180,0
1633884300000,3546.35000000,3546.91000000,3537.44000000,3546.13000000,4.13037000,1633885199999,14634.23071040,25,2.27538000,8069.33825920,0
1633885200000,3543.66000000,3543.66000000,3507.59000000,3511.72000000,25.77098000,1633886099999,90611.22343340,199,13.56277000,47682.52380460,0
1633886100000,3514.07000000,3520.67000000,3503.79000000,3515.75000000,20.00635000,1633886999999,70193.79712540,138,9.31464000,32688.51715060,0
1633887000000,3510.80000000,3521.21000000,3506.68000000,3519.92000000,14.27376000,1633887899999,50180.38402730,35,3.60330000,12672.22407040,0
1633887900000,3518.11000000,3525.06000000,3515.41000000,3523.08000000,7.58192000,1633888799999,26705.57491070,29,6.30828000,22224.40611830,0
1633888800000,3518.16000000,3525.70000000,3504.16000000,3510.70000000,7.39049000,1633889699999,25969.30282470,44,4.21001000,14788.53595370,0
1633889700000,3509.26000000,3526.24000000,3509.26000000,3516.13000000,5.99883000,1633890599999,21089.29115360,33,5.04054000,17722.88316720,0
1633890600000,3518.89000000,3525.70000000,3517.22000000,3518.19000000,8.04023000,1633891499999,28319.65586310,38,5.02616000,17707.43939950,0
1633891500000,3520.82000000,3526.66000000,3519.71000000,3526.18000000,6.01232000,1633892399999,21183.12879340,30,3.03300000,10690.85668700,0
1633892400000,3528.77000000,3529.99000000,3522.58000000,3523.18000000,12.99185000,1633893299999,45805.36475250,26,2.99185000,10557.75274670,0
1633893300000,3526.06000000,3531.50000000,3522.71000000,3531.50000000,2.33618000,1633894199999,8246.54669270,13,2.17554000,7680.25884350,0
1633894200000,3532.14000000,3533.47000000,3526.42000000,3526.93000000,2.29416000,1633895099999,8095.64308430,28,0.47806000,1687.89766420,0
1633895100000,3530.21000000,3532.96000000,3520.77000000,3529.23000000,7.12847000,1633895999999,25141.44497520,32,3.68858000,13010.10965050,0
1633896000000,3524.91000000,3540.46000000,3521.64000000,3540.46000000,12.93659000,1633896899999,45688.29316800,56,10.56412000,37323.52985950,0
1633896900000,3540.46000000,3570.48000000,3539.96000000,3551.24000000,31.99085000,1633897799999,113743.23909990,223,23.07966000,82062.97579440,0
1633897800000,3556.66000000,3564.07000000,3518.18000000,3531.52000000,28.68183000,1633898699999,101470.89783040,163,15.54401000,54958.65912800,0
1633898700000,3526.96000000,3528.30000000,3509.88000000,3510.59000000,18.35371000,1633899599999,64537.33592430,82,10.83947000,38133.16274670,0
1633899600000,3511.97000000,3511.97000000,3450.24000000,3468.78000000,54.46691000,1633900499999,189076.08318560,630,21.15712000,73345.43015640,0
1633900500000,3462.36000000,3462.36000000,3433.33000000,3449.45000000,61.21590000,1633901399999,211272.69829840,389,36.86385000,127255.08879640,0
1633901400000,3450.96000000,3480.21000000,3448.45000000,3477.64000000,8.98239000,1633902299999,31132.69124280,74,7.50403000,26008.33285840,0
1633902300000,3478.36000000,3482.11000000,3457.91000000,3457.91000000,10.84992000,1633903199999,37647.66390050,62,5.09410000,17674.01276320,0
1633903200000,3456.02000000,3461.80000000,3436.36000000,3450.71000000,17.68444000,1633904099999,61029.74001330,147,6.98778000,24121.36170370,0
1633904100000,3448.97000000,3459.41000000,3442.58000000,3448.49000000,96.31248000,1633904999999,332395.35683590,150,90.73905000,313160.56234110,0
1633905000000,3447.68000000,3449.86000000,3432.74000000,3446.10000000,102.98733000,1633905899999,354424.84340470,205,8.75305000,30127.98606770,0
1633905900000,3445.30000000,3468.07000000,3444.68000000,3468.07000000,100.20073000,1633906799999,345890.89631750,190,87.11334000,300597.12177360,0
1633906800000,3467.55000000,3469.36000000,3453.89000000,3455.98000000,3.28229000,1633907699999,11359.43886050,41,1.61669000,5597.02611500,0
1633907700000,3453.95000000,3459.96000000,3448.75000000,3448.75000000,21.71183000,1633908599999,75017.78161870,64,1.51956000,5250.48298940,0
1633908600000,3448.35000000,3448.35000000,3405.78000000,3421.66000000,144.22570000,1633909499999,495172.65950790,553,38.37017000,131502.76421840,0
1633909500000,3422.46000000,3428.22000000,3407.72000000,3414.84000000,21.29505000,1633910399999,72811.72299500,128,10.80984000,36962.25481000,0
1633910400000,3415.12000000,3431.57000000,3371.94000000,3408.79000000,432.43016000,1633911299999,1464782.51851260,951,342.15012000,1158079.29348400,0
1633911300000,3409.45000000,3418.28000000,3393.83000000,3414.51000000,56.09341000,1633912199999,190926.96802870,198,30.08636000,102442.65516110,0
1633912200000,3417.76000000,3438.54000000,3417.76000000,3433.63000000,32.96939000,1633913099999,113135.82324910,199,17.24942000,59203.84759980,0
1633913100000,3437.20000000,3445.62000000,3426.97000000,3441.97000000,17.50591000,1633913999999,60124.37978970,105,7.39558000,25409.42710510,0
1633914000000,3442.05000000,3460.03000000,3434.70000000,3459.13000000,106.57431000,1633914899999,368122.11527210,155,92.57376000,319825.03966120,0
1633914900000,3459.34000000,3472.55000000,3456.62000000,3469.07000000,26.36608000,1633915799999,91290.89426710,174,10.52471000,36450.52324590,0
1633915800000,3469.55000000,3469.55000000,3456.36000000,3460.47000000,13.55245000,1633916699999,46911.42006380,89,4.03872000,13981.18884440,0
1633916700000,3460.47000000,3462.97000000,3450.39000000,3450.39000000,9.95397000,1633917599999,34409.54420520,78,3.19042000,11035.43404010,0
1633917600000,3457.01000000,3465.63000000,3456.00000000,3457.63000000,29.01467000,1633918499999,100431.11786730,57,22.48558000,77845.43168820,0
1633918500000,3459.21000000,3467.40000000,3455.84000000,3465.77000000,32.38883000,1633919399999,112106.71782340,61,26.95843000,93325.28524400,0
1633919400000,3461.96000000,3467.99000000,3460.40000000,3463.54000000,13.15003000,1633920299999,45559.45372870,78,5.84895000,20264.65137500,0
1633920300000,3463.45000000,3477.73000000,3460.62000000,3477.73000000,20.83719000,1633921199999,72376.10133760,88,11.66208000,40503.15328150,0
1633921200000,3476.81000000,3481.25000000,3465.00000000,3466.00000000,26.73092000,1633922099999,92847.14970390,168,10.21132000,35425.75874030,0
1633922100000,3466.00000000,3486.64000000,3463.77000000,3486.64000000,34.41942000,1633922999999,119594.51848020,181,24.81901000,86272.69895020,0
1633923000000,3481.84000000,3505.45000000,3481.84000000,3500.88000000,15.65382000,1633923899999,54714.61473260,172,6.23216000,21783.89175560,0
1633923900000,3501.71000000,3522.65000000,3497.61000000,3517.88000000,94.02722000,1633924799999,330062.03557950,272,68.02365000,238950.43556340,0
1633924800000,3520.55000000,3540.32000000,3509.60000000,3529.05000000,64.63082000,1633925699999,227838.53766320,365,46.33893000,163332.00469110,0
1633925700000,3527.20000000,3532.91000000,3524.89000000,3528.81000000,24.97044000,1633926599999,88106.36585490,111,13.55287000,47825.81566950,0
1633926600000,3523.54000000,3527.89000000,3497.30000000,3515.51000000,61.93484000,1633927499999,217249.07828520,118,9.23825000,32474.65998250,0
1633927500000,3514.80000000,3521.87000000,3508.13000000,3519.21000000,41.68671000,1633928399999,146409.39523750,113,12.25321000,43045.83410250,0
1633928400000,3519.55000000,3523.06000000,3513.47000000,3513.47000000,23.49200000,1633929299999,82684.65321260,63,3.86427000,13602.25244120,0
1633929300000,3513.12000000,3517.27000000,3509.21000000,3509.49000000,13.42972000,1633930199999,47162.25152930,41,4.33364000,15213.13514350,0
1633930200000,3512.56000000,3516.68000000,3505.02000000,3514.34000000,20.37421000,1633931099999,71577.29295650,65,8.02369000,28199.39913330,0
1633931100000,3518.58000000,3529.51000000,3517.03000000,3525.15000000,12.26746000,1633931999999,43220.77391200,60,9.02886000,31815.93115990,0
1633932000000,3530.30000000,3530.30000000,3517.82000000,3517.82000000,6.93617000,1633932899999,24441.43038000,48,2.38928000,8420.50912580,0
1633932900000,3517.22000000,3520.74000000,3513.23000000,3516.06000000,3.73446000,1633933799999,13134.12379270,23,1.15292000,4055.96538180,0
1633933800000,3515.30000000,3520.63000000,3513.16000000,3520.63000000,2.12612000,1633934699999,7476.29390670,19,0.80700000,2837.92716370,0
1633934700000,3522.23000000,3522.37000000,3513.74000000,3517.84000000,8.58723000,1633935599999,30198.71379750,50,4.56249000,16045.69528830,0
1633935600000,3519.67000000,3528.30000000,3518.99000000,3523.19000000,11.97486000,1633936499999,42198.93084420,65,6.71137000,23651.57638650,0
1633936500000,3522.37000000,3546.82000000,3516.27000000,3536.73000000,33.72967000,1633937399999,119124.35280430,209,23.23154000,82066.21482880,0
1633937400000,3538.51000000,3583.13000000,3538.51000000,3566.76000000,94.29904000,1633938299999,336460.41643440,749,46.43196000,165576.93969130,0
1633938300000,3568.33000000,3578.94000000,3567.57000000,3578.92000000,13.56099000,1633939199999,48450.76357110,59,4.19264000,14985.91523100,0
1633939200000,3579.06000000,3622.22000000,3579.06000000,3616.82000000,247.59855000,1633940099999,891275.10570130,1120,97.74042000,351839.17236080,0
1633940100000,3617.92000000,3639.47000000,3593.28000000,3598.35000000,371.07847000,1633940999999,1338554.51627060,894,111.74281000,405210.51109390,0
1633941000000,3598.77000000,3615.12000000,3597.10000000,3608.59000000,33.36430000,1633941899999,120348.57656110,171,16.87407000,60890.31743060,0
1633941900000,3604.79000000,3610.09000000,3599.59000000,3602.53000000,16.83007000,1633942799999,60692.96059550,83,10.90845000,39330.70345610,0
1633942800000,3602.86000000,3618.75000000,3602.86000000,3604.61000000,13.83794000,1633943699999,49986.26484790,71,9.50755000,34333.43897740,0
1633943700000,3601.53000000,3610.03000000,3594.16000000,3599.23000000,17.49906000,1633944599999,63048.26671790,78,14.77040000,53222.64397060,0
